"","date","latitude_point1","longitude_point1","temperature_point1","latitude_point2","longitude_point2","temperature_point2","latitude_point3","longitude_point3","temperature_point3","latitude_point4","longitude_point4","temperature_point4"
"1286",2006-06-11,35.5,-75.5,23.15999985,35.5,-75.5,23.15999985,34.5,-77,24.60000038,34.5,-77,24.60000038
"1287",2006-06-18,35.5,-75.5,24.45999908,35.5,-75.5,24.45999908,34.5,-77,25.68000031,34.5,-77,25.68000031
"1288",2006-06-25,35.5,-75.5,25.45999908,35.5,-75.5,25.45999908,34.5,-77,26.47999954,34.5,-77,26.47999954
"1289",2006-07-02,35.5,-75.5,26.44999886,35.5,-75.5,26.44999886,34.5,-77,27.67000008,34.5,-77,27.67000008
"1290",2006-07-09,35.5,-75.5,26.5,35.5,-75.5,26.5,34.5,-77,27.44999886,34.5,-77,27.44999886
"1291",2006-07-16,35.5,-75.5,27.05999947,35.5,-75.5,27.05999947,34.5,-77,27.90999985,34.5,-77,27.90999985
"1292",2006-07-23,35.5,-75.5,27.26000023,35.5,-75.5,27.26000023,34.5,-77,28.13999939,34.5,-77,28.13999939
"1293",2006-07-30,35.5,-75.5,28.44999886,35.5,-75.5,28.44999886,34.5,-77,28.89999962,34.5,-77,28.89999962
"1294",2006-08-06,35.5,-75.5,28.34000015,35.5,-75.5,28.34000015,34.5,-77,28.73999977,34.5,-77,28.73999977
"1295",2006-08-13,35.5,-75.5,27.21999931,35.5,-75.5,27.21999931,34.5,-77,27.67000008,34.5,-77,27.67000008
"1296",2006-08-20,35.5,-75.5,27.48999977,35.5,-75.5,27.48999977,34.5,-77,28.05999947,34.5,-77,28.05999947
"1297",2006-08-27,35.5,-75.5,27.68999863,35.5,-75.5,27.68999863,34.5,-77,28.18000031,34.5,-77,28.18000031
"1298",2006-09-03,35.5,-75.5,26.45999908,35.5,-75.5,26.45999908,34.5,-77,27.22999954,34.5,-77,27.22999954
"1299",2006-09-10,35.5,-75.5,25.39999962,35.5,-75.5,25.39999962,34.5,-77,26.18999863,34.5,-77,26.18999863
"1300",2006-09-17,35.5,-75.5,24.80999947,35.5,-75.5,24.80999947,34.5,-77,25.65999985,34.5,-77,25.65999985
"1301",2006-09-24,35.5,-75.5,24.51000023,35.5,-75.5,24.51000023,34.5,-77,25.48999977,34.5,-77,25.48999977
"1302",2006-10-01,35.5,-75.5,24.72999954,35.5,-75.5,24.72999954,34.5,-77,25.65999985,34.5,-77,25.65999985
"1303",2006-10-08,35.5,-75.5,23.82999992,35.5,-75.5,23.82999992,34.5,-77,24.78999901,34.5,-77,24.78999901
"1304",2006-10-15,35.5,-75.5,23.01999855,35.5,-75.5,23.01999855,34.5,-77,24.19999886,34.5,-77,24.19999886
"1305",2006-10-22,35.5,-75.5,21.39999962,35.5,-75.5,21.39999962,34.5,-77,22.48999977,34.5,-77,22.48999977
"1306",2006-10-29,35.5,-75.5,21.09000015,35.5,-75.5,21.09000015,34.5,-77,22.54999924,34.5,-77,22.54999924
"1307",2006-11-05,35.5,-75.5,20.63999939,35.5,-75.5,20.63999939,34.5,-77,22.15999985,34.5,-77,22.15999985
"1308",2006-11-12,35.5,-75.5,20.06999969,35.5,-75.5,20.06999969,34.5,-77,21.89999962,34.5,-77,21.89999962
"1309",2006-11-19,35.5,-75.5,19.22999954,35.5,-75.5,19.22999954,34.5,-77,20.75,34.5,-77,20.75
"1310",2006-11-26,35.5,-75.5,18.59000015,35.5,-75.5,18.59000015,34.5,-77,20.85000038,34.5,-77,20.85000038
"1311",2006-12-03,35.5,-75.5,18.82999992,35.5,-75.5,18.82999992,34.5,-77,20.80999947,34.5,-77,20.80999947
"1312",2006-12-10,35.5,-75.5,18.67000008,35.5,-75.5,18.67000008,34.5,-77,20.70999908,34.5,-77,20.70999908
"1313",2006-12-17,35.5,-75.5,18.95999908,35.5,-75.5,18.95999908,34.5,-77,21.17000008,34.5,-77,21.17000008
"1314",2006-12-24,35.5,-75.5,18.92000008,35.5,-75.5,18.92000008,34.5,-77,21.01000023,34.5,-77,21.01000023
"1315",2006-12-31,35.5,-75.5,18.77000046,35.5,-75.5,18.77000046,34.5,-77,20.52999878,34.5,-77,20.52999878
"1316",2007-01-07,35.5,-75.5,18.80999947,35.5,-75.5,18.80999947,34.5,-77,20.63999939,34.5,-77,20.63999939
"1317",2007-01-14,35.5,-75.5,18.03999901,35.5,-75.5,18.03999901,34.5,-77,20.27999878,34.5,-77,20.27999878
"1318",2007-01-21,35.5,-75.5,17.6099987,35.5,-75.5,17.6099987,34.5,-77,20.02999878,34.5,-77,20.02999878
"1319",2007-01-28,35.5,-75.5,16.17000008,35.5,-75.5,16.17000008,34.5,-77,18.69999886,34.5,-77,18.69999886
"1320",2007-02-04,35.5,-75.5,16.28999901,35.5,-75.5,16.28999901,34.5,-77,18.84000015,34.5,-77,18.84000015
"1321",2007-02-11,35.5,-75.5,16.09000015,35.5,-75.5,16.09000015,34.5,-77,18.1099987,34.5,-77,18.1099987
"1322",2007-02-18,35.5,-75.5,15.97999954,35.5,-75.5,15.97999954,34.5,-77,18.76000023,34.5,-77,18.76000023
"1323",2007-02-25,35.5,-75.5,16.79999924,35.5,-75.5,16.79999924,34.5,-77,19.79999924,34.5,-77,19.79999924
"1324",2007-03-04,35.5,-75.5,16.25,35.5,-75.5,16.25,34.5,-77,18.95999908,34.5,-77,18.95999908
"1325",2007-03-11,35.5,-75.5,16.82999992,35.5,-75.5,16.82999992,34.5,-77,19.25,34.5,-77,19.25
"1326",2007-03-18,35.5,-75.5,16.6099987,35.5,-75.5,16.6099987,34.5,-77,19.1099987,34.5,-77,19.1099987
"1327",2007-03-25,35.5,-75.5,17.15999985,35.5,-75.5,17.15999985,34.5,-77,19.64999962,34.5,-77,19.64999962
"1328",2007-04-01,35.5,-75.5,18.48999977,35.5,-75.5,18.48999977,34.5,-77,20.34000015,34.5,-77,20.34000015
"1329",2007-04-08,35.5,-75.5,18.86999893,35.5,-75.5,18.86999893,34.5,-77,20.55999947,34.5,-77,20.55999947
"1330",2007-04-15,35.5,-75.5,18.86999893,35.5,-75.5,18.86999893,34.5,-77,19.97999954,34.5,-77,19.97999954
"1331",2007-04-22,35.5,-75.5,19.34000015,35.5,-75.5,19.34000015,34.5,-77,20.43999863,34.5,-77,20.43999863
"1332",2007-04-29,35.5,-75.5,19.48999977,35.5,-75.5,19.48999977,34.5,-77,20.96999931,34.5,-77,20.96999931
"1333",2007-05-06,35.5,-75.5,20.1099987,35.5,-75.5,20.1099987,34.5,-77,21.87999916,34.5,-77,21.87999916
"1334",2007-05-13,35.5,-75.5,20.40999985,35.5,-75.5,20.40999985,34.5,-77,21.88999939,34.5,-77,21.88999939
"1335",2007-05-20,35.5,-75.5,21.43000031,35.5,-75.5,21.43000031,34.5,-77,22.75,34.5,-77,22.75
"1336",2007-05-27,35.5,-75.5,23.22999954,35.5,-75.5,23.22999954,34.5,-77,24.57999992,34.5,-77,24.57999992
"1337",2007-06-03,35.5,-75.5,23.97999954,35.5,-75.5,23.97999954,34.5,-77,25.17000008,34.5,-77,25.17000008
"1338",2007-06-10,35.5,-75.5,23.56999969,35.5,-75.5,23.56999969,34.5,-77,24.78999901,34.5,-77,24.78999901
"1339",2007-06-17,35.5,-75.5,24.07999992,35.5,-75.5,24.07999992,34.5,-77,25.22999954,34.5,-77,25.22999954
"1340",2007-06-24,35.5,-75.5,25.18999863,35.5,-75.5,25.18999863,34.5,-77,26.5,34.5,-77,26.5
"1341",2007-07-01,35.5,-75.5,25.48999977,35.5,-75.5,25.48999977,34.5,-77,26.64999962,34.5,-77,26.64999962
"1342",2007-07-08,35.5,-75.5,26.25,35.5,-75.5,26.25,34.5,-77,27.23999977,34.5,-77,27.23999977
"1343",2007-07-15,35.5,-75.5,26.95999908,35.5,-75.5,26.95999908,34.5,-77,27.87999916,34.5,-77,27.87999916
"1344",2007-07-22,35.5,-75.5,26.95999908,35.5,-75.5,26.95999908,34.5,-77,27.61999893,34.5,-77,27.61999893
"1345",2007-07-29,35.5,-75.5,27.59999847,35.5,-75.5,27.59999847,34.5,-77,28,34.5,-77,28
"1346",2007-08-05,35.5,-75.5,28.22999954,35.5,-75.5,28.22999954,34.5,-77,28.53999901,34.5,-77,28.53999901
"1347",2007-08-12,35.5,-75.5,28.19999886,35.5,-75.5,28.19999886,34.5,-77,28.59000015,34.5,-77,28.59000015
"1348",2007-08-19,35.5,-75.5,27.51999855,35.5,-75.5,27.51999855,34.5,-77,28.18999863,34.5,-77,28.18999863
"1349",2007-08-26,35.5,-75.5,27.65999985,35.5,-75.5,27.65999985,34.5,-77,28.38999939,34.5,-77,28.38999939
"1350",2007-09-02,35.5,-75.5,27.38999939,35.5,-75.5,27.38999939,34.5,-77,27.93999863,34.5,-77,27.93999863
"1351",2007-09-09,35.5,-75.5,26.82999992,35.5,-75.5,26.82999992,34.5,-77,27.42000008,34.5,-77,27.42000008
"1352",2007-09-16,35.5,-75.5,25.96999931,35.5,-75.5,25.96999931,34.5,-77,26.70999908,34.5,-77,26.70999908
"1353",2007-09-23,35.5,-75.5,26.01000023,35.5,-75.5,26.01000023,34.5,-77,26.73999977,34.5,-77,26.73999977
"1354",2007-09-30,35.5,-75.5,25.29999924,35.5,-75.5,25.29999924,34.5,-77,26.06999969,34.5,-77,26.06999969
"1355",2007-10-07,35.5,-75.5,25.6099987,35.5,-75.5,25.6099987,34.5,-77,26.30999947,34.5,-77,26.30999947
"1356",2007-10-14,35.5,-75.5,24.67000008,35.5,-75.5,24.67000008,34.5,-77,25.47999954,34.5,-77,25.47999954
"1357",2007-10-21,35.5,-75.5,24.40999985,35.5,-75.5,24.40999985,34.5,-77,25.34000015,34.5,-77,25.34000015
"1358",2007-10-28,35.5,-75.5,22.8599987,35.5,-75.5,22.8599987,34.5,-77,24.13999939,34.5,-77,24.13999939
"1359",2007-11-04,35.5,-75.5,21.44999886,35.5,-75.5,21.44999886,34.5,-77,22.95999908,34.5,-77,22.95999908
"1360",2007-11-11,35.5,-75.5,20.31999969,35.5,-75.5,20.31999969,34.5,-77,22.17000008,34.5,-77,22.17000008
"1361",2007-11-18,35.5,-75.5,20.20999908,35.5,-75.5,20.20999908,34.5,-77,22.35000038,34.5,-77,22.35000038
"1362",2007-11-25,35.5,-75.5,19.72999954,35.5,-75.5,19.72999954,34.5,-77,21.87999916,34.5,-77,21.87999916
"1363",2007-12-02,35.5,-75.5,19.53999901,35.5,-75.5,19.53999901,34.5,-77,22.19999886,34.5,-77,22.19999886
"1364",2007-12-09,35.5,-75.5,20,35.5,-75.5,20,34.5,-77,22.17000008,34.5,-77,22.17000008
"1365",2007-12-16,35.5,-75.5,18.76000023,35.5,-75.5,18.76000023,34.5,-77,21.06999969,34.5,-77,21.06999969
"1366",2007-12-23,35.5,-75.5,18.65999985,35.5,-75.5,18.65999985,34.5,-77,21.60000038,34.5,-77,21.60000038
"1367",2007-12-30,35.5,-75.5,17.62999916,35.5,-75.5,17.62999916,34.5,-77,20.68000031,34.5,-77,20.68000031
"1368",2008-01-06,35.5,-75.5,17.22999954,35.5,-75.5,17.22999954,34.5,-77,19.95999908,34.5,-77,19.95999908
"1369",2008-01-13,35.5,-75.5,16.12999916,35.5,-75.5,16.12999916,34.5,-77,18.92000008,34.5,-77,18.92000008
"1370",2008-01-20,35.5,-75.5,15.80999947,35.5,-75.5,15.80999947,34.5,-77,19.05999947,34.5,-77,19.05999947
"1371",2008-01-27,35.5,-75.5,16.17000008,35.5,-75.5,16.17000008,34.5,-77,19.30999947,34.5,-77,19.30999947
"1372",2008-02-03,35.5,-75.5,16.35000038,35.5,-75.5,16.35000038,34.5,-77,19.06999969,34.5,-77,19.06999969
"1373",2008-02-10,35.5,-75.5,16.61999893,35.5,-75.5,16.61999893,34.5,-77,19.09000015,34.5,-77,19.09000015
"1374",2008-02-17,35.5,-75.5,16.8599987,35.5,-75.5,16.8599987,34.5,-77,19.02000046,34.5,-77,19.02000046
"1375",2008-02-24,35.5,-75.5,15.96999931,35.5,-75.5,15.96999931,34.5,-77,18.48999977,34.5,-77,18.48999977
"1376",2008-03-02,35.5,-75.5,15.72999954,35.5,-75.5,15.72999954,34.5,-77,18.14999962,34.5,-77,18.14999962
"1377",2008-03-09,35.5,-75.5,16.43000031,35.5,-75.5,16.43000031,34.5,-77,18.5,34.5,-77,18.5
"1378",2008-03-16,35.5,-75.5,16.04999924,35.5,-75.5,16.04999924,34.5,-77,17.96999931,34.5,-77,17.96999931
"1379",2008-03-23,35.5,-75.5,16.01000023,35.5,-75.5,16.01000023,34.5,-77,17.77000046,34.5,-77,17.77000046
"1380",2008-03-30,35.5,-75.5,16.12999916,35.5,-75.5,16.12999916,34.5,-77,18.23999977,34.5,-77,18.23999977
"1381",2008-04-06,35.5,-75.5,17.01000023,35.5,-75.5,17.01000023,34.5,-77,19.18999863,34.5,-77,19.18999863
"1382",2008-04-13,35.5,-75.5,16.96999931,35.5,-75.5,16.96999931,34.5,-77,18.94999886,34.5,-77,18.94999886
"1383",2008-04-20,35.5,-75.5,17.52999878,35.5,-75.5,17.52999878,34.5,-77,19.3599987,34.5,-77,19.3599987
"1384",2008-04-27,35.5,-75.5,19.25,35.5,-75.5,19.25,34.5,-77,20.81999969,34.5,-77,20.81999969
"1385",2008-05-04,35.5,-75.5,20.18999863,35.5,-75.5,20.18999863,34.5,-77,21.93999863,34.5,-77,21.93999863
"1386",2008-05-11,35.5,-75.5,19.95999908,35.5,-75.5,19.95999908,34.5,-77,21.53999901,34.5,-77,21.53999901
"1387",2008-05-18,35.5,-75.5,20.51000023,35.5,-75.5,20.51000023,34.5,-77,22.18999863,34.5,-77,22.18999863
"1388",2008-05-25,35.5,-75.5,21.17000008,35.5,-75.5,21.17000008,34.5,-77,22.84000015,34.5,-77,22.84000015
"1389",2008-06-01,35.5,-75.5,22.43999863,35.5,-75.5,22.43999863,34.5,-77,24.18000031,34.5,-77,24.18000031
"1390",2008-06-08,35.5,-75.5,24.5,35.5,-75.5,24.5,34.5,-77,25.96999931,34.5,-77,25.96999931
"1391",2008-06-15,35.5,-75.5,25.52999878,35.5,-75.5,25.52999878,34.5,-77,26.68000031,34.5,-77,26.68000031
"1392",2008-06-22,35.5,-75.5,25.63999939,35.5,-75.5,25.63999939,34.5,-77,26.68000031,34.5,-77,26.68000031
"1393",2008-06-29,35.5,-75.5,25.72999954,35.5,-75.5,25.72999954,34.5,-77,26.64999962,34.5,-77,26.64999962
"1394",2008-07-06,35.5,-75.5,25.76000023,35.5,-75.5,25.76000023,34.5,-77,26.51999855,34.5,-77,26.51999855
"1395",2008-07-13,35.5,-75.5,26.55999947,35.5,-75.5,26.55999947,34.5,-77,27.11999893,34.5,-77,27.11999893
"1396",2008-07-20,35.5,-75.5,27.03999901,35.5,-75.5,27.03999901,34.5,-77,27.39999962,34.5,-77,27.39999962
"1397",2008-07-27,35.5,-75.5,27.13999939,35.5,-75.5,27.13999939,34.5,-77,27.46999931,34.5,-77,27.46999931
"1398",2008-08-03,35.5,-75.5,27.57999992,35.5,-75.5,27.57999992,34.5,-77,27.77999878,34.5,-77,27.77999878
"1399",2008-08-10,35.5,-75.5,27.15999985,35.5,-75.5,27.15999985,34.5,-77,27.59000015,34.5,-77,27.59000015
"1400",2008-08-17,35.5,-75.5,27.11999893,35.5,-75.5,27.11999893,34.5,-77,27.5,34.5,-77,27.5
"1401",2008-08-24,35.5,-75.5,26.93000031,35.5,-75.5,26.93000031,34.5,-77,27.64999962,34.5,-77,27.64999962
"1402",2008-08-31,35.5,-75.5,26.96999931,35.5,-75.5,26.96999931,34.5,-77,27.56999969,34.5,-77,27.56999969
"1403",2008-09-07,35.5,-75.5,26.67000008,35.5,-75.5,26.67000008,34.5,-77,27.48999977,34.5,-77,27.48999977
"1404",2008-09-14,35.5,-75.5,26.79999924,35.5,-75.5,26.79999924,34.5,-77,27.68999863,34.5,-77,27.68999863
"1405",2008-09-21,35.5,-75.5,24.63999939,35.5,-75.5,24.63999939,34.5,-77,25.46999931,34.5,-77,25.46999931
"1406",2008-09-28,35.5,-75.5,24.31999969,35.5,-75.5,24.31999969,34.5,-77,24.92000008,34.5,-77,24.92000008
"1407",2008-10-05,35.5,-75.5,23.84000015,35.5,-75.5,23.84000015,34.5,-77,24.27999878,34.5,-77,24.27999878
"1408",2008-10-12,35.5,-75.5,23.63999939,35.5,-75.5,23.63999939,34.5,-77,24.18999863,34.5,-77,24.18999863
"1409",2008-10-19,35.5,-75.5,22.09000015,35.5,-75.5,22.09000015,34.5,-77,22.77999878,34.5,-77,22.77999878
"1410",2008-10-26,35.5,-75.5,20.56999969,35.5,-75.5,20.56999969,34.5,-77,21.52999878,34.5,-77,21.52999878
"1411",2008-11-02,35.5,-75.5,19.73999977,35.5,-75.5,19.73999977,34.5,-77,21.17000008,34.5,-77,21.17000008
"1412",2008-11-09,35.5,-75.5,19.62999916,35.5,-75.5,19.62999916,34.5,-77,20.96999931,34.5,-77,20.96999931
"1413",2008-11-16,35.5,-75.5,19.22999954,35.5,-75.5,19.22999954,34.5,-77,20.89999962,34.5,-77,20.89999962
"1414",2008-11-23,35.5,-75.5,18.40999985,35.5,-75.5,18.40999985,34.5,-77,20.12999916,34.5,-77,20.12999916
"1415",2008-11-30,35.5,-75.5,18.20999908,35.5,-75.5,18.20999908,34.5,-77,20.03999901,34.5,-77,20.03999901
"1416",2008-12-07,35.5,-75.5,17.54999924,35.5,-75.5,17.54999924,34.5,-77,19.89999962,34.5,-77,19.89999962
"1417",2008-12-14,35.5,-75.5,17.63999939,35.5,-75.5,17.63999939,34.5,-77,19.89999962,34.5,-77,19.89999962
"1418",2008-12-21,35.5,-75.5,17.18000031,35.5,-75.5,17.18000031,34.5,-77,19.54999924,34.5,-77,19.54999924
"1419",2008-12-28,35.5,-75.5,17.32999992,35.5,-75.5,17.32999992,34.5,-77,19.57999992,34.5,-77,19.57999992
"1420",2009-01-04,35.5,-75.5,16.70999908,35.5,-75.5,16.70999908,34.5,-77,19.03999901,34.5,-77,19.03999901
"1421",2009-01-11,35.5,-75.5,16.13999939,35.5,-75.5,16.13999939,34.5,-77,18.54999924,34.5,-77,18.54999924
"1422",2009-01-18,35.5,-75.5,14.69999981,35.5,-75.5,14.69999981,34.5,-77,17.3599987,34.5,-77,17.3599987
"1423",2009-01-25,35.5,-75.5,13.38999939,35.5,-75.5,13.38999939,34.5,-77,16.37999916,34.5,-77,16.37999916
"1424",2009-02-01,35.5,-75.5,13.53999996,35.5,-75.5,13.53999996,34.5,-77,16.68000031,34.5,-77,16.68000031
"1425",2009-02-08,35.5,-75.5,14.2699995,35.5,-75.5,14.2699995,34.5,-77,17.43000031,34.5,-77,17.43000031
"1426",2009-02-15,35.5,-75.5,14.30999947,35.5,-75.5,14.30999947,34.5,-77,17.46999931,34.5,-77,17.46999931
"1427",2009-02-22,35.5,-75.5,14.54999924,35.5,-75.5,14.54999924,34.5,-77,17.73999977,34.5,-77,17.73999977
"1428",2009-03-01,35.5,-75.5,14.59999943,35.5,-75.5,14.59999943,34.5,-77,17.30999947,34.5,-77,17.30999947
"1429",2009-03-08,35.5,-75.5,14.96999931,35.5,-75.5,14.96999931,34.5,-77,17.60000038,34.5,-77,17.60000038
"1430",2009-03-15,35.5,-75.5,15.04999924,35.5,-75.5,15.04999924,34.5,-77,17.70999908,34.5,-77,17.70999908
"1431",2009-03-22,35.5,-75.5,16.22999954,35.5,-75.5,16.22999954,34.5,-77,18.81999969,34.5,-77,18.81999969
"1432",2009-03-29,35.5,-75.5,16.44000053,35.5,-75.5,16.44000053,34.5,-77,19.09000015,34.5,-77,19.09000015
"1433",2009-04-05,35.5,-75.5,16.56999969,35.5,-75.5,16.56999969,34.5,-77,18.75,34.5,-77,18.75
"1434",2009-04-12,35.5,-75.5,16.82999992,35.5,-75.5,16.82999992,34.5,-77,18.92000008,34.5,-77,18.92000008
"1435",2009-04-19,35.5,-75.5,16.97999954,35.5,-75.5,16.97999954,34.5,-77,19.30999947,34.5,-77,19.30999947
"1436",2009-04-26,35.5,-75.5,19.27000046,35.5,-75.5,19.27000046,34.5,-77,21.27999878,34.5,-77,21.27999878
"1437",2009-05-03,35.5,-75.5,20.22999954,35.5,-75.5,20.22999954,34.5,-77,21.8599987,34.5,-77,21.8599987
"1438",2009-05-10,35.5,-75.5,21,35.5,-75.5,21,34.5,-77,22.57999992,34.5,-77,22.57999992
"1439",2009-05-17,35.5,-75.5,20.47999954,35.5,-75.5,20.47999954,34.5,-77,21.81999969,34.5,-77,21.81999969
"1440",2009-05-24,35.5,-75.5,22.02999878,35.5,-75.5,22.02999878,34.5,-77,23.13999939,34.5,-77,23.13999939
"1441",2009-05-31,35.5,-75.5,23.28999901,35.5,-75.5,23.28999901,34.5,-77,24.43999863,34.5,-77,24.43999863
"1442",2009-06-07,35.5,-75.5,24.27999878,35.5,-75.5,24.27999878,34.5,-77,25.22999954,34.5,-77,25.22999954
"1443",2009-06-14,35.5,-75.5,25.43000031,35.5,-75.5,25.43000031,34.5,-77,26.26999855,34.5,-77,26.26999855
"1444",2009-06-21,35.5,-75.5,25.6099987,35.5,-75.5,25.6099987,34.5,-77,26.77999878,34.5,-77,26.77999878
"1445",2009-06-28,35.5,-75.5,26.76000023,35.5,-75.5,26.76000023,34.5,-77,27.59999847,34.5,-77,27.59999847
"1446",2009-07-05,35.5,-75.5,25.95999908,35.5,-75.5,25.95999908,34.5,-77,26.93000031,34.5,-77,26.93000031
"1447",2009-07-12,35.5,-75.5,25.68000031,35.5,-75.5,25.68000031,34.5,-77,26.6099987,34.5,-77,26.6099987
"1448",2009-07-19,35.5,-75.5,26.71999931,35.5,-75.5,26.71999931,34.5,-77,27.36999893,34.5,-77,27.36999893
"1449",2009-07-26,35.5,-75.5,26.76999855,35.5,-75.5,26.76999855,34.5,-77,27.28999901,34.5,-77,27.28999901
"1450",2009-08-02,35.5,-75.5,27.17000008,35.5,-75.5,27.17000008,34.5,-77,27.43000031,34.5,-77,27.43000031
"1451",2009-08-09,35.5,-75.5,27.28999901,35.5,-75.5,27.28999901,34.5,-77,27.61999893,34.5,-77,27.61999893
"1452",2009-08-16,35.5,-75.5,27.79999924,35.5,-75.5,27.79999924,34.5,-77,28.14999962,34.5,-77,28.14999962
"1453",2009-08-23,35.5,-75.5,27.59999847,35.5,-75.5,27.59999847,34.5,-77,27.88999939,34.5,-77,27.88999939
"1454",2009-08-30,35.5,-75.5,26.94999886,35.5,-75.5,26.94999886,34.5,-77,27.31999969,34.5,-77,27.31999969
"1455",2009-09-06,35.5,-75.5,25.42000008,35.5,-75.5,25.42000008,34.5,-77,26,34.5,-77,26
"1456",2009-09-13,35.5,-75.5,25.28999901,35.5,-75.5,25.28999901,34.5,-77,26.03999901,34.5,-77,26.03999901
"1457",2009-09-20,35.5,-75.5,25.35000038,35.5,-75.5,25.35000038,34.5,-77,26.18999863,34.5,-77,26.18999863
"1458",2009-09-27,35.5,-75.5,25.27999878,35.5,-75.5,25.27999878,34.5,-77,26.15999985,34.5,-77,26.15999985
"1459",2009-10-04,35.5,-75.5,24.79999924,35.5,-75.5,24.79999924,34.5,-77,25.72999954,34.5,-77,25.72999954
"1460",2009-10-11,35.5,-75.5,23.51000023,35.5,-75.5,23.51000023,34.5,-77,24.55999947,34.5,-77,24.55999947
"1461",2009-10-18,35.5,-75.5,22.18000031,35.5,-75.5,22.18000031,34.5,-77,23.26999855,34.5,-77,23.26999855
"1462",2009-10-25,35.5,-75.5,22,35.5,-75.5,22,34.5,-77,23.40999985,34.5,-77,23.40999985
"1463",2009-11-01,35.5,-75.5,20.81999969,35.5,-75.5,20.81999969,34.5,-77,22.43999863,34.5,-77,22.43999863
"1464",2009-11-08,35.5,-75.5,20.17000008,35.5,-75.5,20.17000008,34.5,-77,22.18000031,34.5,-77,22.18000031
"1465",2009-11-15,35.5,-75.5,19.92000008,35.5,-75.5,19.92000008,34.5,-77,22.20999908,34.5,-77,22.20999908
"1466",2009-11-22,35.5,-75.5,19.18000031,35.5,-75.5,19.18000031,34.5,-77,21.6099987,34.5,-77,21.6099987
"1467",2009-11-29,35.5,-75.5,17.94000053,35.5,-75.5,17.94000053,34.5,-77,20.77000046,34.5,-77,20.77000046
"1468",2009-12-06,35.5,-75.5,17.87999916,35.5,-75.5,17.87999916,34.5,-77,20.6099987,34.5,-77,20.6099987
"1469",2009-12-13,35.5,-75.5,17.45999908,35.5,-75.5,17.45999908,34.5,-77,20.11999893,34.5,-77,20.11999893
"1470",2009-12-20,35.5,-75.5,17.15999985,35.5,-75.5,17.15999985,34.5,-77,20.06999969,34.5,-77,20.06999969
"1471",2009-12-27,35.5,-75.5,17.10000038,35.5,-75.5,17.10000038,34.5,-77,19.70999908,34.5,-77,19.70999908
"1472",2010-01-03,35.5,-75.5,15.17000008,35.5,-75.5,15.17000008,34.5,-77,18.27000046,34.5,-77,18.27000046
"1473",2010-01-10,35.5,-75.5,14.86999989,35.5,-75.5,14.86999989,34.5,-77,17.88999939,34.5,-77,17.88999939
"1474",2010-01-17,35.5,-75.5,14.71999931,35.5,-75.5,14.71999931,34.5,-77,17.64999962,34.5,-77,17.64999962
"1475",2010-01-24,35.5,-75.5,15.03999996,35.5,-75.5,15.03999996,34.5,-77,18.02000046,34.5,-77,18.02000046
"1476",2010-01-31,35.5,-75.5,14.85999966,35.5,-75.5,14.85999966,34.5,-77,17.48999977,34.5,-77,17.48999977
"1477",2010-02-07,35.5,-75.5,14.17000008,35.5,-75.5,14.17000008,34.5,-77,16.90999985,34.5,-77,16.90999985
"1478",2010-02-14,35.5,-75.5,13.79999924,35.5,-75.5,13.79999924,34.5,-77,16.48999977,34.5,-77,16.48999977
"1479",2010-02-21,35.5,-75.5,13.98999977,35.5,-75.5,13.98999977,34.5,-77,16.81999969,34.5,-77,16.81999969
"1480",2010-02-28,35.5,-75.5,13.36999989,35.5,-75.5,13.36999989,34.5,-77,16.18000031,34.5,-77,16.18000031
"1481",2010-03-07,35.5,-75.5,14.09999943,35.5,-75.5,14.09999943,34.5,-77,17.01000023,34.5,-77,17.01000023
"1482",2010-03-14,35.5,-75.5,14.73999977,35.5,-75.5,14.73999977,34.5,-77,17.52000046,34.5,-77,17.52000046
"1483",2010-03-21,35.5,-75.5,15.59999943,35.5,-75.5,15.59999943,34.5,-77,18.02000046,34.5,-77,18.02000046
"1484",2010-03-28,35.5,-75.5,15.75,35.5,-75.5,15.75,34.5,-77,18.37999916,34.5,-77,18.37999916
"1485",2010-04-04,35.5,-75.5,16.55999947,35.5,-75.5,16.55999947,34.5,-77,19.15999985,34.5,-77,19.15999985
"1486",2010-04-11,35.5,-75.5,17.42000008,35.5,-75.5,17.42000008,34.5,-77,19.43999863,34.5,-77,19.43999863
"1487",2010-04-18,35.5,-75.5,18.53999901,35.5,-75.5,18.53999901,34.5,-77,20.12999916,34.5,-77,20.12999916
"1488",2010-04-25,35.5,-75.5,18.86999893,35.5,-75.5,18.86999893,34.5,-77,20.10000038,34.5,-77,20.10000038
"1489",2010-05-02,35.5,-75.5,19.65999985,35.5,-75.5,19.65999985,34.5,-77,20.78999901,34.5,-77,20.78999901
"1490",2010-05-09,35.5,-75.5,20.11999893,35.5,-75.5,20.11999893,34.5,-77,21.40999985,34.5,-77,21.40999985
"1491",2010-05-16,35.5,-75.5,21.26000023,35.5,-75.5,21.26000023,34.5,-77,22.79999924,34.5,-77,22.79999924
"1492",2010-05-23,35.5,-75.5,21.68999863,35.5,-75.5,21.68999863,34.5,-77,23.36999893,34.5,-77,23.36999893
"1493",2010-05-30,35.5,-75.5,22.71999931,35.5,-75.5,22.71999931,34.5,-77,24.15999985,34.5,-77,24.15999985
"1494",2010-06-06,35.5,-75.5,24.23999977,35.5,-75.5,24.23999977,34.5,-77,25.59999847,34.5,-77,25.59999847
